CENTERS:7
LABEL_DICT:{0= 'BARBUNYA', 1= 'BOMBAY', 2= 'CALI', 3= 'DERMASON', 4= 'HOROZ', 5= 'SEKER', 6= 'SIRA'}
POINTS/LABELS: 
764.364;274.0552333;203.1189378;1.349235262;0.671327776;235.7880504;0.781182911;0.990360626;0.93916712;0.860366896;0.006276314;0.002121383;0.740231196;0.998746032;5
943.267;388.2664325;181.3758193;2.140673625;0.884181951;263.731928;0.818397004;0.986848761;0.771535445;0.679255032;0.007107462;0.00093331;0.461387398;0.987679834;4
1206.111;414.4114539;278.942451;1.485652156;0.739546864;339.4677668;0.710423862;0.983664997;0.781847903;0.819156333;0.004578727;0.001271721;0.671017098;0.996897998;0
697.442;259.0436208;176.6381816;1.466521102;0.731458595;213.7228782;0.764013119;0.990474876;0.926799049;0.825045904;0.007220728;0.002063827;0.680700743;0.998262004;3
748.901;271.5528043;200.1178356;1.356964528;0.675959318;232.9358349;0.76825311;0.993032577;0.95482446;0.857792044;0.006372235;0.002128137;0.73580719;0.998464256;5
917.359;368.4893717;184.0945033;2.001631581;0.866260582;259.7307275;0.795540541;0.986666418;0.791166258;0.704852697;0.00695486;0.001058916;0.496817325;0.994445247;4
739.16;255.2935888;206.6708187;1.235266742;0.587062309;229.4275398;0.744185628;0.990630691;0.950854198;0.898681165;0.006175312;0.002484627;0.807627836;0.997635806;5
1019.28;412.3250096;194.7842827;2.116828954;0.881381742;281.1068584;0.709161753;0.976985439;0.750681345;0.681760388;0.006643653;0.000885347;0.464797226;0.983896227;4
1062.467;391.5904484;240.2026181;1.630250542;0.789770341;306.1382309;0.734698766;0.98654372;0.819415136;0.78178166;0.005319944;0.001225826;0.611182564;0.996380707;0
844.252;334.5800637;175.912808;1.901965341;0.850625576;241.6523505;0.739551084;0.98180417;0.808607186;0.722255677;0.007295048;0.001224537;0.521653263;0.992166426;4
837.19;306.6681918;205.8133773;1.490030414;0.741342179;250.6805492;0.726054401;0.98731721;0.884897475;0.817432508;0.006213518;0.001711295;0.668195905;0.995632221;6
757.11;263.4535233;199.1303713;1.323020298;0.654749088;227.7537685;0.72434393;0.98010441;0.893126394;0.864493158;0.006466704;0.002227968;0.747348421;0.988757131;6
946.545;391.5948199;190.5049957;2.055561948;0.873688944;272.3090117;0.792087153;0.987620614;0.816847985;0.695384611;0.006723928;0.000969847;0.483559758;0.993987038;4
805.168;304.7662612;196.2529606;1.552925674;0.765071093;244.2361003;0.756621447;0.991031011;0.908126704;0.801388249;0.00650515;0.001655042;0.642223125;0.997324779;6
757.504;292.7940147;180.0947381;1.625777731;0.788456725;229.4608352;0.696178451;0.99248788;0.905622126;0.783693736;0.007080357;0.001647481;0.614175872;0.998513455;3
963.422;366.6090583;232.9256776;1.573931488;0.772222931;291.4998928;0.729206731;0.986110495;0.903531765;0.795124633;0.00549334;0.001354432;0.632223181;0.995075972;2
719.145;250.8627928;194.0046836;1.293075962;0.633979598;220.4790525;0.737672927;0.988632244;0.927687025;0.878883034;0.006570701;0.002418331;0.772435388;0.998817632;5
740.865;271.4339565;165.6570679;1.638529282;0.792167756;211.4830619;0.787795196;0.982518461;0.804216109;0.779132665;0.007727217;0.001756502;0.60704771;0.994665448;3
782.688;295.1434315;189.0441576;1.561240692;0.767944634;235.8609382;0.802778084;0.989760783;0.896260875;0.799140055;0.006755091;0.001699427;0.638624828;0.997047069;6
896.53;343.5686694;205.9817402;1.667956922;0.800347889;265.38269;0.703337784;0.987485495;0.864799194;0.772429833;0.006211243;0.001363937;0.596647847;0.995182907;6
884.495;364.2169784;176.8839824;2.059072695;0.874150288;252.8979415;0.605796018;0.987497051;0.806862571;0.69436066;0.007250696;0.001039681;0.482136726;0.992754568;4
1021.125;389.4206598;224.0461152;1.738127257;0.817920071;293.1897361;0.779974121;0.977386898;0.813653417;0.752886959;0.005768084;0.001143222;0.566838772;0.985237921;2
618.906;216.3091409;164.9016059;1.311746721;0.647174035;188.4494558;0.806850068;0.986908216;0.915040117;0.87120431;0.00775524;0.002755847;0.758996949;0.99561176;3
1067.403;370.0119166;262.940445;1.407208072;0.703568986;311.4060748;0.777094174;0.98591604;0.840034394;0.841610934;0.004858158;0.001503477;0.708308965;0.996738092;0
790.356;274.5507126;183.8462883;1.493370985;0.742698496;224.2495687;0.727165608;0.980511904;0.794543116;0.816787422;0.006951355;0.00190847;0.667141692;0.996290046;6
879.517;328.5702802;208.810849;1.573530695;0.772089756;261.5090231;0.714802837;0.989134638;0.872538554;0.795899809;0.006117374;0.001514183;0.633456505;0.996763255;6
872.833;364.5109008;171.2664204;2.128326732;0.882744848;249.5835962;0.763840749;0.988982999;0.806992514;0.684708182;0.007450554;0.001010161;0.468825294;0.997813407;4
806.261;291.871612;201.4447398;1.448891702;0.723635149;241.5838452;0.696732026;0.988846942;0.886103024;0.827705865;0.00636746;0.001843529;0.685096999;0.992631358;6
866.919;352.2008702;180.3496075;1.952878495;0.858946923;251.08148;0.827865837;0.98980469;0.827888905;0.712892844;0.007113301;0.001133308;0.508216207;0.992484501;4
748.883;257.1582005;207.9702443;1.236514394;0.588187053;231.0891884;0.750438361;0.989314778;0.939790512;0.898626557;0.006131281;0.002466312;0.807529689;0.998522084;5
971.191;345.9484882;236.6505301;1.461853849;0.729423014;285.8699126;0.743601923;0.982789245;0.855120553;0.826336644;0.005389949;0.001550217;0.682832249;0.998200951;0
1038.033;396.2373656;219.8449661;1.802349049;0.831962753;291.4365515;0.622473546;0.968748185;0.777974681;0.735510017;0.005939878;0.001072288;0.540974985;0.97502575;4
1038.418;375.6728603;241.1551967;1.55780537;0.766764321;300.7548565;0.719572968;0.988520461;0.827905234;0.800576481;0.005288039;0.001339941;0.640922702;0.998432827;0
742.538;284.3137373;169.7408136;1.674987478;0.802226807;218.9200989;0.744187426;0.987641688;0.857894036;0.769994799;0.007553299;0.001637825;0.59289199;0.993086659;6
1111.913;415.5122889;235.9464949;1.76104455;0.823135637;312.8358745;0.760337119;0.983292823;0.781252158;0.752891991;0.005405811;0.001071449;0.56684635;0.998241676;0
796.581;295.2576881;189.7175074;1.556301747;0.766244668;235.4476089;0.660803181;0.98522357;0.862240518;0.797430917;0.006781453;0.001691511;0.635896067;0.98964616;6
739.821;253.7366005;210.5953614;1.204853701;0.557798677;230.8742088;0.774542091;0.992837831;0.961163514;0.909897147;0.006060974;0.002562662;0.827912818;0.997513822;5
661.508;225.3180561;188.668526;1.194253546;0.54667768;206.0458672;0.763352487;0.989671139;0.957540959;0.914466735;0.006757379;0.002914941;0.83624941;0.998693823;5
888.851;362.9479577;174.2002293;2.083510217;0.877290784;251.2360985;0.616714769;0.988081001;0.788507622;0.692209704;0.007321337;0.001036862;0.479154275;0.998322828;4
1084.538;386.1316045;231.5513156;1.667585449;0.800247828;298.2978693;0.777686281;0.979714858;0.746638708;0.772529018;0.005525164;0.001213903;0.596801084;0.995216803;0
747.872;280.0538784;184.7775286;1.515627363;0.75144759;227.3088955;0.773634544;0.989515008;0.911754806;0.811661302;0.006901108;0.001847558;0.658794069;0.998486317;3
820.515;307.2770497;191.5059798;1.60452979;0.782034177;241.5864804;0.752149514;0.982594157;0.855602311;0.786217131;0.006703398;0.001579955;0.618137377;0.991819835;6
670.02;229.3367837;192.4014026;1.191970436;0.544213158;209.9846629;0.760686201;0.990787629;0.969391848;0.915617022;0.006622297;0.002871071;0.838354531;0.999293816;5
836.759;315.5431206;203.7994365;1.548302223;0.763448476;252.6964773;0.689734844;0.985420678;0.900113627;0.800830254;0.006291736;0.001596291;0.641329095;0.992971264;6
727.708;273.1955881;177.3482753;1.540446828;0.760649928;219.6806739;0.766181524;0.990487888;0.89943369;0.804115013;0.007207756;0.001858885;0.646600954;0.996054388;6
988.594;393.4835088;188.5714667;2.086654549;0.877686075;270.3639811;0.614043532;0.978040512;0.738178633;0.687103716;0.006853919;0.000942341;0.472111517;0.985133643;4
742.29;285.7756777;171.7879436;1.66353745;0.799152277;221.2112461;0.727622113;0.987715556;0.876530294;0.774073035;0.007435685;0.001646753;0.599189064;0.996773447;6
1093.388;372.0698312;245.1075814;1.517985813;0.752346421;301.6868946;0.720413202;0.979756031;0.751387608;0.810834067;0.005205011;0.001387808;0.657451885;0.998002634;0
1079.628;418.1523539;230.7735812;1.811959375;0.833917744;307.9400292;0.768120875;0.972627427;0.802941232;0.736430218;0.005614517;0.001018635;0.542329466;0.98267896;2
856.83;344.4956902;183.1572904;1.88087348;0.846952935;250.7592634;0.800797782;0.989679566;0.845326314;0.727902469;0.006975574;0.00120796;0.529842004;0.996565774;4
746.486;257.2201771;211.6061074;1.215561216;0.568526031;233.1762172;0.780105955;0.991202823;0.96299696;0.906523819;0.006023469;0.002509246;0.821785434;0.998930501;5
882.105;363.2805448;179.9003707;2.019342947;0.868772972;255.3031116;0.801089151;0.990844866;0.826744651;0.70277122;0.007096432;0.001067765;0.493887387;0.997328012;4
1180.392;436.6842287;241.4348694;1.808704061;0.83325953;324.2907545;0.657402101;0.981113249;0.744931544;0.742620716;0.00528699;0.000991874;0.551485527;0.997474113;0
1091.785;405.4557524;248.5061191;1.63157251;0.790156106;317.2411489;0.791247072;0.988643186;0.833306035;0.782430998;0.005129494;0.001185874;0.612198266;0.998845862;0
687.567;233.7407243;188.5878665;1.239426102;0.590790465;209.5354844;0.740677893;0.983795042;0.916610562;0.896444062;0.006778434;0.002700237;0.803611957;0.996017635;5
1066.371;424.9393293;228.9063108;1.856389751;0.84251046;311.2383938;0.767982961;0.992265957;0.840754934;0.73243019;0.005585354;0.000991506;0.536453984;0.995867677;2
721.462;272.6699312;175.9862743;1.549381804;0.763828969;218.7397286;0.692292104;0.991321093;0.907252472;0.802214339;0.007255912;0.001853674;0.643547845;0.997101322;3
981.292;376.3855561;226.5694504;1.661237009;0.798525438;290.6709991;0.68608354;0.982397442;0.865977555;0.772269271;0.005672045;0.001244499;0.596399827;0.990761465;2
677.844;257.1932946;163.1704825;1.576224392;0.772982424;204.7565182;0.69288555;0.990107346;0.900566328;0.796119193;0.007810778;0.00193547;0.633805769;0.999020114;3
558.113;207.567738;143.085693;1.450653336;0.724433616;172.1952453;0.80458817;0.989084731;0.939502152;0.829585787;0.008913077;0.00260407;0.688212579;0.998357873;3
901.195;373.8465696;174.8966602;2.137528351;0.883818444;254.9312968;0.63846048;0.988496621;0.789784323;0.681914233;0.00732415;0.000976913;0.465007021;0.993965691;4
1042.473;401.4148121;240.3550031;1.670091352;0.800921292;309.6306154;0.717729482;0.987618211;0.870678672;0.771348256;0.005331086;0.001164119;0.594978133;0.993667834;2
704.306;243.2472557;196.6784547;1.236776322;0.588422473;218.5446449;0.775730504;0.989501451;0.950292513;0.898446497;0.006484518;0.002606312;0.807206108;0.998333401;5
904.614;361.9145741;189.0746055;1.914136344;0.852682897;260.1984619;0.762154569;0.987483286;0.816549629;0.718949941;0.006806232;0.001121711;0.516889018;0.989396056;4
854.813;302.7122476;213.0062199;1.421142761;0.710537759;252.9382151;0.757340086;0.987035436;0.864144575;0.835573113;0.006024364;0.00181146;0.698182427;0.992216902;6
923.619;385.5655477;179.8034164;2.144372757;0.884607234;262.9075031;0.621730267;0.989284738;0.799686915;0.681874988;0.007102355;0.000947112;0.464953499;0.997033616;4
950.102;379.6658949;189.1344091;2.007386687;0.867085054;266.746544;0.597229941;0.985764936;0.777959312;0.702582317;0.006793821;0.001021134;0.493621912;0.990890054;4
650.789;245.5620984;158.2435593;1.551798376;0.764677117;196.8237445;0.78599845;0.989753098;0.902764178;0.801523304;0.008070798;0.002054759;0.642439607;0.996936739;3
661.797;238.7327093;159.5771914;1.496032781;0.743770967;194.9419931;0.752799637;0.983459093;0.856369047;0.816570103;0.00799855;0.002193638;0.666786734;0.997534811;3
656.296;233.9633516;168.3615206;1.389648601;0.694382212;198.1390121;0.759607804;0.981255768;0.899580883;0.846880551;0.007587837;0.002407611;0.717206668;0.996665243;3
1632.597;640.2908694;354.9426494;1.803927678;0.83228635;474.4911545;0.809576134;0.984192891;0.833677343;0.741055631;0.003621022;0.000673619;0.549163449;0.990651145;1
635.103;239.7653873;155.8495235;1.538441581;0.759926995;193.1704722;0.745497558;0.988265048;0.913046508;0.805664547;0.008181164;0.002126238;0.649095363;0.998595296;3
610.178;225.0695203;156.0495214;1.442295486;0.720611374;187.1783442;0.709823041;0.990283226;0.928747928;0.831646791;0.00817929;0.002413521;0.691636385;0.997544036;3
815.136;309.9769927;195.7083127;1.583872388;0.775486624;245.8235587;0.751762153;0.989760594;0.897607765;0.793038079;0.006531194;0.001593487;0.628909394;0.996112225;6
1002.041;384.8935977;228.0712058;1.687602766;0.805528886;295.2194439;0.720233586;0.986752198;0.856680098;0.76701573;0.005622907;0.001200488;0.588313131;0.992838866;0
638.688;243.9807936;152.660434;1.598192716;0.780058357;192.6490578;0.798646501;0.989443313;0.897957974;0.789607473;0.008370126;0.002007043;0.623479961;0.996441132;3
810.865;324.9862193;175.6774199;1.849903189;0.841299793;238.6675318;0.800981129;0.991621598;0.855045684;0.734392776;0.00726421;0.001303412;0.53933275;0.997713374;4
944.139;356.6672994;228.0424993;1.564038723;0.768898917;284.8906014;0.788562168;0.991707894;0.898636624;0.798757278;0.00559522;0.001404935;0.63801319;0.997877335;2
835.917;323.1527042;192.3552368;1.679978719;0.803543797;248.8683676;0.718183429;0.989121373;0.874808167;0.770126211;0.006643218;0.001441471;0.593094381;0.996385938;5
731.196;255.4322104;190.1936731;1.34301108;0.667515954;219.854481;0.701459719;0.985079662;0.892283321;0.860715572;0.006728452;0.002277894;0.740831296;0.994944639;3
931.865;386.653982;180.3778484;2.143577969;0.884516061;263.8381178;0.721190376;0.990345077;0.791168203;0.682362345;0.007072249;0.000945796;0.46561837;0.998089279;4
1067.935;379.0568007;257.0248846;1.474786386;0.735002587;311.5164496;0.736438827;0.98739474;0.839792659;0.821819973;0.004973389;0.001399391;0.675388068;0.996053127;0
1116.142;434.1408752;242.8222629;1.787895682;0.828954024;322.5191124;0.737142238;0.978406927;0.824084519;0.742890455;0.005314102;0.00099841;0.551886228;0.986715004;2
700.671;246.1757026;196.0336313;1.255783005;0.604880942;219.3123276;0.735514019;0.993347182;0.966935595;0.890877228;0.006516722;0.002532097;0.793662236;0.996667547;5
862.115;358.660967;166.1243558;2.158990867;0.886264568;242.344219;0.727635543;0.97863538;0.779892369;0.675691646;0.00777551;0.000999776;0.4565592;0.985707143;4
640.605;241.4801146;159.7984478;1.511154319;0.749728295;196.273115;0.705268065;0.989631374;0.926489981;0.81279204;0.007981231;0.002148658;0.6606309;0.998315238;3
722.968;276.9591217;172.8805649;1.60202578;0.781256856;218.3814561;0.696143481;0.98651496;0.900519477;0.788497071;0.007394253;0.00176309;0.621727631;0.996023692;3
903.458;368.7020375;186.5242768;1.976697317;0.862595449;261.7523508;0.638713813;0.988573108;0.828447499;0.709929222;0.006851797;0.001073605;0.503999501;0.996254461;4
561.266;199.563129;150.6856359;1.324367302;0.655635504;173.3081673;0.750270339;0.986740285;0.941023211;0.868437813;0.008459649;0.002968158;0.754184235;0.99881694;3
1286.118;439.6443118;266.5793117;1.649206418;0.79519618;342.0124515;0.700228659;0.980145309;0.697946201;0.777929891;0.004785505;0.001081109;0.605174915;0.998058354;0
659.448;245.5347346;165.481144;1.483762613;0.738765779;201.4401755;0.783624293;0.991013402;0.920938898;0.82041417;0.007704259;0.002152996;0.67307941;0.998690064;3
1008.586;388.1095479;227.1814888;1.708367834;0.81077781;294.9476087;0.799899317;0.981751563;0.844041175;0.759959682;0.005680345;0.001168737;0.577538719;0.98664857;2
1066.952;400.0596424;228.747662;1.748912487;0.820404274;301.9294701;0.664038879;0.982706086;0.790352791;0.754711143;0.005587581;0.001118218;0.56958891;0.996161157;0
582.247;211.6866932;149.9156023;1.412039107;0.7060162;178.0194716;0.743095984;0.987189148;0.922614427;0.840957308;0.008504889;0.002623882;0.707209194;0.998607038;3
782.424;290.2968171;188.6197057;1.539058795;0.760149888;233.5117914;0.748955072;0.988801921;0.879089413;0.804389775;0.006778518;0.001750575;0.647042911;0.995837083;6
1550.902;583.9204222;360.6172305;1.619224964;0.786508532;457.7883093;0.816059813;0.990313226;0.85992471;0.78399092;0.003547598;0.00082672;0.614641763;0.995243287;1
1008.248;415.9306891;201.1797116;2.067458423;0.875241783;288.8672706;0.787420401;0.988954111;0.810142998;0.694508191;0.006346502;0.000910801;0.482341628;0.997221261;4
774.785;272.9422702;210.7777727;1.294929094;0.63532721;239.7294586;0.769101009;0.991586116;0.944887593;0.878315618;0.006046974;0.002219833;0.771438324;0.99895793;5
747.511;268.3935132;201.7675119;1.330211741;0.659436788;232.5994298;0.764904954;0.991437038;0.955612586;0.86663581;0.00631633;0.002197815;0.751057628;0.999065674;5
1120.98;443.5950005;249.0735919;1.780979658;0.827484387;330.9922909;0.816304265;0.992513899;0.860478007;0.74615875;0.005155384;0.000985748;0.55675288;0.991565553;2
1509.379;536.5140723;379.8883152;1.412294221;0.706144499;450.7814752;0.765492498;0.990289214;0.880309238;0.840204383;0.003361701;0.001033424;0.705943406;0.996999792;1
797.327;298.7403389;192.3121498;1.553413756;0.765241343;237.1341909;0.789182138;0.980376923;0.873001836;0.793780284;0.006764187;0.00165652;0.630087138;0.978786028;6
1054.986;414.6161498;238.9517135;1.735146167;0.817223889;312.9274359;0.775730251;0.983616831;0.868347655;0.754740104;0.005390997;0.001079042;0.569632624;0.988395865;2
711.351;261.3986642;185.4276561;1.409706997;0.704839046;219.8515854;0.808786245;0.990192498;0.942738094;0.841058565;0.006885798;0.002125392;0.70737951;0.997197844;3
645.639;241.3049711;160.5152332;1.503315083;0.746668304;196.487072;0.725580282;0.988621173;0.914088395;0.814268646;0.007958082;0.002158038;0.663033427;0.996748152;3
1042.205;365.203603;249.7958259;1.462008429;0.729490836;301.77551;0.751937007;0.98305341;0.827487469;0.826321284;0.005105957;0.001468428;0.682806864;0.99826939;0
662.532;222.8726889;181.8946963;1.225284154;0.57785815;201.2915846;0.774847821;0.986025903;0.91103962;0.903168466;0.00700351;0.002874555;0.815713278;0.999480554;5
770.656;296.3273789;181.4379924;1.633215707;0.790634043;231.5762863;0.7976328;0.991011976;0.891182783;0.781487985;0.00703548;0.001618686;0.610723471;0.997443166;6
1668.132;628.0231974;400.8060181;1.566900618;0.769868483;499.8910741;0.834455782;0.991202287;0.886318231;0.795975493;0.00319989;0.000792344;0.633576985;0.99275217;1
